이름,플랫폼,작가,그림,장르,상태,요일,조회수,별점,총화수,무료,무료주기,키워드,줄거리,첫화링크
범이 내려왔다,kakaopage,"블루라인 스튜디오, 스튜디오 그리고, 블루라인 스튜디오, 스튜디오 그리고","블루라인 스튜디오, 블루라인 스튜디오",액션,시즌 휴재,월,134.4만,9.5,50,3,1일,,"세상만사가 귀찮은 고2인 하선그는 이 세상에 존재하는 조금 특별한 존재인'초월자'를 알아볼 수 있는 능력을 갖고 있다 별다를 것 없는 일상을 보내던 어느 날 갑작스러운 초월자들의 습격을 받고 죽을 위기에 처하게 되는데이 충격으로 인해 하선이 가지고 있던 목걸이가 깨지고, 그 안에 봉인돼 있던 범이 모습을 드러내 하선을 구한다 범의 등장으로 인해 하선은 생활의 큰 변화를 맞이하게 되고그의 새로운 힘을 탐내는 불청객들로 하루하루가 바빠진다과연 하선과 범, 이 둘은 힘을 합쳐 그들을 쫓는 적들을 물리치고 과거의 비밀을 파헤칠 수 있을까? * * *[ ‘범이 내려왔다’는 그랜드크로스 유니버스 스토리입니다 ]웹소설_<방송 천재 도사 전우치>웹소설_<죽음의 신, 하 변호사>웹소설_<신 우렁각시전>웹툰_<오 필승 김과장>* * *",https://page.kakao.com/content/59439137
백합 하우스,kakaopage,정민,이부용,드라마,연재중,월,143.9만,9.9,64,4,3일,"미스터리,스릴러,추리물,현대물,범죄,작가,고퀄리티,기묘한,무서운,분량많은,스릴 넘치는,여주중심,이야기중심,연쇄살인,음모","여성전용원룸, 생각지도 못한 좋은 조건에, 꿈에 그리던 최고의 자취방을 얻었다이사한 첫날 밤,쿵 천장이 내려앉을 것만 같은 큰 소리에 잠이 깼다첫날부터 이웃과 감정 상하기는 하지만,이건 좀 너무한 거 아닌가?윗층에 올라가자, 열린 문 안으로 바닥에 쓰러진 여자가 보인다이사한 첫날 밤, 윗층 여자가 자살했다",https://page.kakao.com/content/60096304
8클래스 마법사의 회귀,kakaopage,,테스,판타지,완결,완결,"3,004.9만",9.9,82,4,3일,"퓨전,복수,회귀,먼치킨,천재,노력,성장,마법사","황제 라그나르와 통일 제국을 위해 손에 피를 묻히길 수십 년나는 고향으로 돌아가 속죄하며 죽은 듯이 살고자 했다그러나,“자네는 언제든지 나를, 나의 제국을 집어삼킬 수 있는 8클래스의 대마법사”“그런 괴물을 어찌 살려둘 수가 있겠나?”친구이자 주군이었던 라그나르에게 배신당하고 죽음의 문턱을 넘기 직전,시간 마법의 주문이 새겨진 단검을 심장에 찔러 넣었다‘내가 원했던 참회란, 모든 것을 되돌려놓는 것’인류 최초의 8클래스 마법사 이안 페이지그가 30년 전 과거로 돌아왔다",https://page.kakao.com/content/57140255
데드맨31,kakaopage,,신월,드라마,시즌 휴재,월,188.9만,10.0,84,3,3일,"추리물,판타지물,현대물,기억상실,범죄,전문직,초능력,재회물,짝사랑,첫사랑,경찰,탐정,노블코믹,이야기중심","수명을 거래하는 불사의 탐정 데드맨31일 안에 하나씩,고객만족을 최우선으로 만족하지 않더라도 만족시켜드립니다",https://page.kakao.com/content/57563035
마법사를 위한 동화,kakaopage,나종민,요하치(Yohachi),로판,완결,완결,46.2만,5.2,58,3,3일,"로맨스판타지,여주판타지,인외존재,상처녀,기억상실","[저도 당신같은 마법사가 될 수 있나요?]일곱 살에 가족을 잃고, 혼자가 된 소녀뒷골목에서 잠든 후 깨어나니 이미 그녀는 열 살이었다사라진 3년의 시간 유일한 기억은 누군가의 말 한마디뿐<아즈릴 아스테라 그것을 당신의 이름으로 합시다>그 후 다시 노예로, 귀족가의 매 맞는 아이로고통스러운 나날을 보내던 아즈릴은가장 비극적인 순간에 가장 절실했던 존재를 만난다“왜 이렇게 살고 있습니까?”그녀에게 이름을 지어 준 지평선의 마법사, 레마 레쉬트 그리고“저도 레마 같은 마법사가 될 수 있나요?”“당신이 마법사가 되면, 언젠가 제가 당신을 죽이게 될 겁니다”어떤 끝을 맞이할지는 알 수 없다그럼에도 아즈릴은 레마의 진실을, 그리고 진심을 알기 위해 기꺼이 그와 함께하기로 한다행복한 동화 같은 결말을 위해서",https://page.kakao.com/content/58974724
핸드메이드,kakaopage,,냔,로판,완결,완결,361.4만,9.9,85,3,3일,,"대한민국, 89세의 할머니는 이승에서 천수를 누리고고통 없는 좋은 곳에서 편히 쉴 줄 알았지만?""빨리 일어나서 옷 챙겨 입고, 일해""열다섯 살, 윈스턴 자작가의 하녀로 회귀한 할미, 아니 하미뛰어난 손재주로 자작가 사람들 모두 그녀에게 입덕하는데잘생긴데다 잔망도 쩌는 도련님, 카시안이 괴롭혀 오지만정신은 89세인 하미의 눈에는 그저 손자같아 '오구오구' 귀여울 뿐그러던 중, 그녀는 한 점쟁이로부터 회귀의 비밀을 듣게 되는데실과 바늘만 있으면 뭐든 만들어 내는,먼치킨 하녀의 우당탕 핸드메이드 인생",https://page.kakao.com/content/57903146
베이비 드래곤,kakaopage,,"도파라, 소홍",로판,완결,완결,924.3만,9.6,81,4,1일,,"19살 왕따 여고생 ‘나희주’의 기억을 갖고 다시 드래곤으로 환생한 ‘에일린 드 샤이아’처음으로 겪어 본 누구도 범접할 수 없는 강한 힘과 주변인들의 대가 없는 사랑과 친절이 너무 좋아 행복하기만 하다어떤 이는 그녀를 가지기 위해, 어떤 이는 그녀를 없애기 위해 필사의 노력을 기울이게 되는데",https://page.kakao.com/content/57736511
"답장을 주세요, 왕자님",kakaopage,티바,쭈냐,로판,완결,완결,7.1만,9.9,85,5,1일,"로맨스판타지,차원이동물,다정남,왕족/귀족,순정남,조신남,자상녀,외유내강,엉뚱발랄녀,로맨틱코미디,달달물,힐링물","코델리아 그레이 22살의 꿈많은 신입 편집자 동화책<공주와 기사>의 후속작 원고를 받으러 골동품 상점에 갔다가, 우연히 얻게 된 서책 보관함으로 동화 속 왕자님 아치와 편지를 주고받는다 소설 속 주인공과 대화를 나누게 된 일이 꿈만 같은 코델리아 자신이 사는 세상 속 미래를 알고 있는 코델리아의 조언이 절실한 아치 왕자 두 사람이 서책 보관함을 통해 주고받는 편지는 여름밤이 새는 줄도 모르고 계속되는데*원작: 유폴히 [웹소설] 답장을 주세요, 왕자님",https://page.kakao.com/content/63193754
천하제일 표사,kakaopage,"정재, 장담",류사,무협,휴재,휴재,215.8만,9.5,52,3,1일,,어느 날 천하제일인이 사라졌다그리고 산골 소년 소운 앞에 나타난 노인치매에 걸려 자신을 기억 못 하는데소운은 노인을 어릴 때 사라진 스승으로 알고정성스럽게 모시며 무공을 배운다육 년 후정신을 차리고 사라진 스승을 찾기 위해 소운은 풍천표국의 표사가 되고은혜를 베푼 소국주와 표국의 친구들과 뭉쳐서천하제일 표국을 만들기 위한 대장정을 시작하는데,https://page.kakao.com/content/58493971
슈퍼 큐브: 최강 고딩이 되는 법,kakaopage,SLSS,SLSS,액션,연재중,금,125.2만,9.6,367,8,2일,"시스템,천재,노력,성장,조력자,격투가,용사,이능력,초능력,무공,학생","평범한 고등학생이었던 한태오는 자신이 짝사랑하던 여자애도 자신을 좋아한다는 걸 알게 된다 하지만 그녀를 마음에 들어하는 일진에게 찍혀 그만 강에 빠지게 되는데그 강바닥에서 우연인듯 운명인듯 큐브 하나를 줍게 되었는데, 그 큐브가 그에게 비범한 능력을 가져다 줄 줄이야 신비한 큐브의 능력이 하나 둘씩 밝혀지고 평범했던 그의 일상이 조금씩 뒤틀리기 시작한다지구에서 가장 평범했던 고등학생 '한태오',그는 과연 세계 최강 고등학생이 될 수 있을까?",https://page.kakao.com/content/56608347
간신이 나라를 살림,kakaopage,써드리오,Azul,판타지,완결,완결,166.7만,9.8,50,3,1일,"차원이동,생존,빙의,영웅/신화,노력,성장,조력자,용병,용사,신,만능","금은보화가 있었는데요…? 없었습니다적군의 침공이 있건 말건 대신들이 도망가는 틈을 타 호시탐탐 노리던 황금 앞에 냉큼 달려간 간신사망 확률을 저울질해가며 투항하려던 찰나에본능적으로(?) 몸을 날려 여왕 대신 화살에 맞아 죽음을 맞이한다“충신이여, 당신이 마지막 희망입니다”최후의 충신에게 주어지는 단 한 번의 기회,과거로 돌아가 망국을 재건해야 한다",https://page.kakao.com/content/59078106
혈맥신공,kakaopage,섬프로젝트,섬프로젝트,무협,완결,완결,34.1만,9.2,106,4,1일,"정통,귀환,먼치킨,복수,성장,천재,검","역천의 혈맥을 타고난 용진우천무전의 음모에 몰려 죽을 위기에 처하지만,타고난 혈맥을 각성하여 순식간에 무공을 회복하고, 아무도 따라올 수 없는 속도로 무섭게 성장한다사라진 아버지의 종적을 쫓기로 결심한 그는피 묻은 검을 한 손에 쥐고 앞으로 나아가는데",https://page.kakao.com/content/58265741
그 악녀를 조심하세요!,kakaopage,열매,푸른칸나,로판,완결,완결,"4,672.6만",10.0,128,3,1일,"로맨스판타지,빙의물,여주판타지,수인물,능력녀,걸크러쉬,직진녀,악녀,뇌섹녀,라이벌/앙숙,배틀연애,로맨틱코미디,개그물,힐링물,권선징악","소설 속 희대의 악녀에 빙의했다 싫냐고? 아니? 좋은데?공작영애 = 돈 많은 백수인 것을 내가 마다할 리가 꿀이나 빨면서 여유롭게 살기 딱 좋지 않은가? 원작같은 건 다 떨쳐버리고 나의 삶을 사는거야그렇게 다짐했던 내가 이 몸에 빙의한지 얼마 되지 않아 목격한 것은 나의 약혼남이자 원작의 남주인공인 '황태자 이안'의 불륜 현장이었다 내가 아닌 다른 여자를 품에 안고 시시덕거리는 그를 보며 나는 눈물……따윈 개뿔, 나오지도 않더라 내 눈물은 비싸서 저런 쓰레기에게 흘리기엔 아깝거든 눈물 대신 깊은 빡침을 담은 목소리로 물었다""전하는 개자식인가요?""고구마밭에 떨어진 역대급 사이다 여주 환장하는 원작을 뒤집어 엎기위한 걸크러쉬 그녀이유? 여주가 똥차같은 남주들에게 휘둘리기엔 너무 아까웠거든원작 여주에게 꼬이는 똥차들을 치우는 그녀와, 그녀만을 바라보는 늑댕이 한마리의 이야기",https://page.kakao.com/content/54439672
천마님의 베이커리,kakaopage,,랑파,드라마,시즌 휴재,수,241.3만,9.8,42,3,1일,,"중원을 제패하고 천마로 군림한지 수십년,마침내 현대로 돌아왔다아버지를 도와 베이커리에서 일하기 시작했다심안을 개방해 레시피를 파악하고,환골탈태를 통해 반죽에 최적화 된 골격을 만든다중원최강의 천마, 무공으로 최강의 제빵사가 된다",https://page.kakao.com/content/58721167
그림자 달,kakaopage,루하,루하,로맨스,완결,완결,131.1만,9.8,54,5,1일,"시대/역사로맨스,동양풍,까칠남,뇌섹녀,성장물,먼치킨","[카카오페이지X케나즈 ㅋㅋㅋ웹툰 아카데미 데뷔반 1기 선정작]21세기 천재 도예가 '서청진'은 500년 전 과거 조선의 양갓집 규수 '이영화'로 빙의한다 그런데 뭐라고?곧 임진왜란이 일어난다고? 현대로 돌아가기 위해, 생존을 위해 알고 있는 역사 지식을 총동원해 부와 인맥을 늘려가던 이영화그런데 왜 역사에서 멀어지려면 멀어질수록 왜 역사적 인물들이 다가오는 거야?",https://page.kakao.com/content/60241863
전생하니 내 딸이 마왕,kakaopage,신직수,이재석,판타지,완결,완결,13.3만,8.8,50,4,3일,"차원이동,라이트노벨,환생,육아,이능력,마왕,법조인","눈에 넣어도 아깝지 않은 딸 하나를 바라보며 근근이 먹고 살던 국선 변호사 지혁불의의 교통사고로 딸과 함께 목숨을 잃은 지혁은 신에게 부탁한다“다 필요 없다니까요 그냥 제 딸만 다시 보면 돼요”그렇게 끈질긴 부탁 끝에 관찰력과 설득력이라는 능력을 얻은 채 새로운 세상에 도착하고, 지혁은 스스로가 마왕의 집사이자 변호사라는 사실을 알게 된다그리고 마침내 마왕과 대면하게 되는데……“소은아…”놀랍게도 마왕은 딸의 모습을 하고 있었다선대 마왕의 사치와 향락으로 몰락한 마왕성용사들의 습격 매일같이 쏟아지는 몬스터들의 항의딸을 지켜낼 수 있는 건 오로지 지혁뿐이다",https://page.kakao.com/content/59465425
천인의 신부,kakaopage,문솔,희명,로판,완결,완결,"1,172.3만",9.9,101,4,2일,,"“나는 네 남편이 될 자다”채나라의 적통 공주인 ‘채연’은 어린 시절 황후인 어머니를 일찍 여의고, 황제에게 사랑받는 총비 ‘고 귀비’에게 목숨을 위협당하며 궁에서 살아왔다자신, 그리고 사랑해 마지않는 동생 ‘성종’의 운명을 바꾸기 위해 천인의 신부가 되기로 마음먹은 채연은 제천 의식을 올리고 사당으로 향한다 하지만 고 귀비는 채연이 천인의 신부가 되어 새로운 권위를 얻는 것을 저지하고자 병사들을 보내 채연을 쫓는데… 사당으로 향하던 채연이 고 귀비의 병사들에게 붙잡히려던 찰나, 날개를 단 남자가 나타나 채연을 구해준다 ‘네 남편이 될 자’라고 소개한 그 남자는 병사들을 따돌리고는 채연을 데리고 가버리고, 채연은 정신을 잃는다 다음 날 채연이 눈을 뜬 곳은 낯선 침대였는데…목숨을 바쳐서라도 운명을 바꾸려는 공주,그리고 천 년 전 사랑하던 연인을 잃고 외로이 살아가던 천인과의 3년간의 계약 혼인천인의 신부 ⓒ 문솔, 희명 / 학산문화사",https://page.kakao.com/content/55705058
월요일이 사라졌다,kakaopage,,콩가,드라마,시즌 휴재,월,79.7만,9.9,60,3,3일,"판타지물,현대물,일상,초능력,썸,회사원,고퀄리티,기묘한,이야기중심,일상물","모든 직장인이 그렇듯, 월요일을 무지하게 싫어하는 진 한일요일 밤 자고 난 뒤 출근했는데, 월요일이 아닌 화요일이었다통째로 사라진 월요일의 기억 그런데 제대로 사고를 쳤다 직장내 최고 퀸카 여사원에게 공개적으로 고백을 해 버린 것그리고 다시 또 돌아온 다음 주 평일이번에도 일요일에 잠이 든 그는 화요일에 일어나 버렸다?진짜로 월요일의 기억이 사라져 버린 상태이번에는 회사 대표에게 기가 막힌 프로젝트 건의를 해서 온 회사를 발칵 뒤집어 놓았다이렇게 월요일이 될 때마다 또 다른 자신이 깨어나 하나씩 큰 사고를 치는 주인공 진 한하나같이 비싼 차를 산다던지, 미모의 여직원에게 용감히 대쉬해 연애에 골인한다던지, 소심한 성격 탓에 속으로만 간직하던 기획안을 용감하게 건의한다던지, 자신의 ‘워너비’ 성향을 마음껏 발산한다그러면서 자연스레 사람들은 월요일의 그를 기대하게 되고,진 한 본인도 차츰 자신감을 얻어가게 되는데",https://page.kakao.com/content/58151153
