이름,플랫폼,작가,그림,장르,상태,요일,조회수,좋아요,총화수,무료,무료주기,줄거리,키워드,첫화링크
나쁜 아내,kakaowebtoon,모연,모연,로맨스,완결,15,127.7만,3.2만,65,3,1일마다 무료,"늦은 밤, 팀장의 지시에 회사로 향한 은상부탁받은 서류를 찾던 중 탕비실에서 야릇한 소리를 듣게 된다 그러나 그 소리의 주인공이 자신의 남자친구라는 것을 알게 된다 충격적인 상황 속에서 그녀를 구해 준 것은 사장인 경우였다 그 후 경우의 도움으로 남자친구가 퇴사하고, 이별로 모든 일이 끝났다고 생각한 은상 하지만 그날 밤 일이 사내에 퍼지며 당사자로 몰릴 위기에 놓인다 그러자 경우는 그녀를 위기에서 구해 주겠다며 황당한 제안을 해오는데 “법적인 아내가 되어 준다면, 원하는 모든 것을 해 드리죠”모두를 속이고 원하는 것을 얻기 위해 계약된, 사랑 없는 부부생활 은상은 제게 주어진 역할 대로 철저히 나쁜 아내를 연기한다 그러나 경우는 자꾸 계약 이상의 감정을 부딪쳐 오는데…… 은상은 과연, 끝까지 ‘나쁜 아내’를 연기해 낼 수 있을까?","통쾌한,설레는,로맨스,오피스물",https://webtoon.kakao.com/content/%EB%82%98%EC%81%9C-%EC%95%84%EB%82%B4/3000
폭군의 필드,kakaowebtoon,초효,캡슐,액션/무협,완결,1일마다 무료,68.6만,"9,521",50,3,1일마다 무료,"“네가 그러고도 국가대표냐 내가 해도 너보다는 잘하겠다”“답답하면 네가 한번 넣어보든가”응원하는 축구팀의 부진한 플레이에 울화통이 터진 프로레슬러 정호철축구 선수에 도발에 그대로 축구장에 난입하여 날린 슛 한방이 인생을 바꾸다거대하게 사고 친 정호철에게 돌아온 것은 구치소 행이 아닌, 구단의 입단 제의이젠 링 위가 아닌 레슬러가 아닌,축구장의 폭군으로 군림한다","웃기는,통쾌한,액션/무협,성공성장물",https://webtoon.kakao.com/content/%ED%8F%AD%EA%B5%B0%EC%9D%98-%ED%95%84%EB%93%9C/2674
그라티아,kakaowebtoon,상민,기현,학원/판타지,완결,15,"2,762.4만",23.4만,150,1,3시간마다 무료,"예수가 창조했다고 알려진 무한한 힘을 지닌 '권능의 열쇠'10년 전, 그것을 얻기 위해 나타난 대악마 사탄으로 인해 뉴욕이 붕괴하고,살아남은 유일한 생존자, 전설의 엑소시스트 진오기는악마에게 빼앗긴 권능의 열쇠를 찾아 전 세계를 돌아다닌다열쇠의 흔적을 쫓아 서울에 도달한 진오기는 씩씩한 소녀 길가온을 만나고, 반 년 전에 자살로 죽은 친구 귀신을 지키는 가온에게서 엑소시스트 가능성을 본다 진오기를 만난 후,친구를 지키지 못했다는 자책감을 지니고 있던 가온도 소중한 사람을 지키기 위해 엑소시스트가 되기로 결심한다","압도되는,역동적인,학원/판타지,배틀물",https://webtoon.kakao.com/content/%EA%B7%B8%EB%9D%BC%ED%8B%B0%EC%95%84/1621
백합 하우스,kakaowebtoon,정민,이부용,공포/스릴러,연재,월,108.7만,3만,64,3,3일마다 무료,"여성전용원룸, 생각지도 못한 좋은 조건에, 꿈에 그리던 최고의 자취방을 얻었다이사한 첫날 밤,쿵 천장이 내려앉을 것만 같은 큰 소리에 잠이 깼다첫날부터 이웃과 감정 상하기는 하지만,이건 좀 너무한 거 아닌가?위층에 올라가자, 열린 문 안으로 바닥에 쓰러진 여자가 보인다이사한 첫날 밤, 위층 여자가 자살했다","미스테리한,긴장감있는,공포/스릴러,범죄스릴러물",https://webtoon.kakao.com/content/%EB%B0%B1%ED%95%A9-%ED%95%98%EC%9A%B0%EC%8A%A4/3465
데드맨31,kakaowebtoon,홍정훈,신월,드라마,시즌완결,월,35.6만,1.7만,30,0,3일마다 무료,"연인을 구하기 위해 악마와 계약한 대가는 연인과의 인연의 상실, 그리고 31일마다 찾아오는 파멸의 위기다죽음 조차 탈출구가 되지 못하는 그의 주변에서 연쇄살인사건이 일어나고 그 사건을 이용해 권력을 쟁취하려는 젊은 검사 최형림, 그리고 자신을 기억하지 못하는 연인 류하리와 얽히게 되는데","기발한,미스테리한,드라마,범죄스릴러물",https://webtoon.kakao.com/content/%EB%8D%B0%EB%93%9C%EB%A7%A831/2906
핸드메이드,kakaowebtoon,,냔,로맨스 판타지,완결,3일마다 무료,105.1만,4.5만,85,3,3일마다 무료,"대한민국, 89세의 할머니는 이승에서 천수를 누리고고통 없는 좋은 곳에서 편히 쉴 줄 알았지만?""빨리 일어나서 옷 챙겨 입고, 일해""열다섯 살, 윈스턴 자작가의 하녀로 회귀한 할미, 아니 하미뛰어난 손재주로 자작가 사람들 모두 그녀에게 입덕하는데잘생긴데다 잔망도 쩌는 도련님, 카시안이 괴롭혀 오지만정신은 89세인 하미의 눈에는 그저 손자같아 '오구오구' 귀여울 뿐그러던 중, 그녀는 한 점쟁이로부터 회귀의 비밀을 듣게 되는데실과 바늘만 있으면 뭐든 만들어 내는,먼치킨 하녀의 우당탕 핸드메이드 인생","웃기는,발랄한,로맨스판타지,회귀물",https://webtoon.kakao.com/content/%ED%95%B8%EB%93%9C%EB%A9%94%EC%9D%B4%EB%93%9C/2675
베이비 드래곤,kakaowebtoon,캣낫독,"소홍, 도파라",로맨스 판타지,완결,1일마다 무료,73.8만,3.7만,80,3,1일마다 무료,"19살 왕따 여고생 ‘나희주’의 기억을 갖고 다시 드래곤으로 환생한 ‘에일린 드 샤이아’처음으로 겪어 본 누구도 범접할 수 없는 강한 힘과 주변인들의 대가 없는 사랑과 친절이 너무 좋아 행복하기만 하다어떤 이는 그녀를 가지기 위해, 어떤 이는 그녀를 없애기 위해 필사의 노력을 기울이게 되는데","귀여운,발랄한,로맨스판타지,육아물",https://webtoon.kakao.com/content/%EB%B2%A0%EC%9D%B4%EB%B9%84-%EB%93%9C%EB%9E%98%EA%B3%A4/3383
천하제일 표사,kakaowebtoon,장담,류사,액션/무협,시즌완결,월,117.3만,3만,52,3,1일마다 무료,"어느 날 천하제일인이 사라졌다그리고 산골 소년 소운 앞에 나타난 노인치매에 걸려 자신을 기억 못하는데소운은 노인을 어릴 때 사라진 스승으로 알고정성스럽게 모시며 무공을 배운다그런데 육 년 후, 정신을 차리고 사라진 스승소운은 사라진 스승을 찾기 위해 풍천표국의 표사가 되고은혜를 베푼 소국주와 표국의 친구들과 뭉쳐서 천하제일 표국을 만들기 위한 대장정을 시작한다","발랄한,긴장감있는,액션/무협,로드무비",https://webtoon.kakao.com/content/%EC%B2%9C%ED%95%98%EC%A0%9C%EC%9D%BC-%ED%91%9C%EC%82%AC/2827
왜 하필 시누이죠?,kakaowebtoon,WS,김우츠,로맨스 판타지,완결,3일마다 무료,62.5만,3만,60,3,3일마다 무료,"""기대했던 악역의 최후를 보지도 못하고 절필하다뇨, 작가님""그것도 중요한 부분에서악역의 최후만을 기다렸는데 눈을 떠보니 내가 그 악역이라니?차라리 남주라던가, 엑스트라로 빙의를 하지이렇게 원작을 따라 최애인 여주를 괴롭힐 수 없어여주와 친하게 지내겠어하지만 이미 틀어진 사이를 어떻게 극복하지?나는 왜, 왜왜 하필 시누이죠?","몰입되는,따뜻한,로맨스판타지,빙의물",https://webtoon.kakao.com/content/%EC%99%9C-%ED%95%98%ED%95%84-%EC%8B%9C%EB%88%84%EC%9D%B4%EC%A3%A0/3118
간신이 나라를 살림,kakaowebtoon,써드리오,Azul,판타지 드라마,완결,1일마다 무료,18.6만,"8,450",50,3,1일마다 무료,"금은보화가 있었는데요…? 없었습니다적군의 침공이 있건 말건 대신들이 도망가는 틈을 타 호시탐탐 노리던 황금 앞에 냉큼 달려간 간신사망 확률을 저울질해가며 투항하려던 찰나에본능적으로(?) 몸을 날려 여왕 대신 화살에 맞아 죽음을 맞이한다“충신이여, 당신이 마지막 희망입니다”최후의 충신에게 주어지는 단 한 번의 기회,과거로 돌아가 망국을 재건해야 한다","몰입되는,웃기는,판타지드라마,성공성장물",https://webtoon.kakao.com/content/%EA%B0%84%EC%8B%A0%EC%9D%B4-%EB%82%98%EB%9D%BC%EB%A5%BC-%EC%82%B4%EB%A6%BC/3117
그 악녀를 조심하세요!,kakaowebtoon,열매,푸른칸나,로맨스 판타지,완결,1일마다 무료,"1,387.3만",42.8만,30,0,1일마다 무료,"소설 속 희대의 악녀에 빙의했다 싫냐고? 아니? 좋은데? 공작영애 = 돈 많은 백수인 것을 내가 마다할 리가 꿀이나 빨면서 여유롭게 살기 딱 좋지 않은가? 원작 같은 건 다 떨쳐버리고 나의 삶을 사는 거야 그렇게 다짐했던 내가 이 몸에 빙의한지 얼마 되지 않아 목격한 것은 나의 약혼남이자 원작의 남주인공인 '황태자 이안'의 불륜 현장이었다 내가 아닌 다른 여자를 품에 안고 시시덕거리는 그를 보며 나는 눈물……따윈 개뿔, 나오지도 않더라 내 눈물은 비싸서 저런 쓰레기에게 흘리기엔 아깝거든 눈물 대신 깊은 빡침을 담은 목소리로 물었다 ""전하는 개자식인가요?"" 고구마밭에 떨어진 역대급 사이다 여주 환장하는 원작을 뒤집어 엎기 위한 걸크러쉬 그녀이유? 여주가 똥차 같은 남주들에게 휘둘리기엔 너무 아까웠거든 원작 여주에게 꼬이는 똥차들을 치우는 그녀와, 그녀만을 바라보는 늑댕이 한 마리의 이야기","통쾌한,설레는,로맨스판타지,빙의물",https://webtoon.kakao.com/content/%EA%B7%B8-%EC%95%85%EB%85%80%EB%A5%BC-%EC%A1%B0%EC%8B%AC%ED%95%98%EC%84%B8%EC%9A%94/2371
천마님의 베이커리,kakaowebtoon,덤보,랑파,판타지 드라마,시즌완결,수,49.4만,2.4만,42,3,1일마다 무료,"중원을 제패하고 천마로 군림한지 수십년,마침내 현대로 돌아왔다아버지를 도와 베이커리에서 일을 시작했다심안을 개방해 레시피를 파악하고,화골탈퇴를 통해 반죽에 최적화된 골격을 만든다중원 최강의 천마, 무공으로 최강의 제빵사가 된다","따뜻한,몰입되는,판타지드라마,힐링물",https://webtoon.kakao.com/content/%EC%B2%9C%EB%A7%88%EB%8B%98%EC%9D%98-%EB%B2%A0%EC%9D%B4%EC%BB%A4%EB%A6%AC/2931
그림자 달,kakaowebtoon,루하,루하,로맨스 판타지,완결,1일마다 무료,13.6만,"9,835",53,4,1일마다 무료,"21세기 천재 도예가 ‘서청진’은 500년 전 과거 조선의 양갓집 규수 ‘이영화’로 빙의한다 그런데 뭐라고? 곧 임진왜란이 일어난다고? 현대로 돌아가기 위해, 생존을 위해 알고 있는 역사 지식을 총동원해 부와 인맥을 늘려가던 이영화 그런데 역사에서 멀어지려면 멀어질수록 왜 더 역사적 인물들이 다가오는 거야?","몰입되는,설레는,로맨스판타지,빙의물",https://webtoon.kakao.com/content/%EA%B7%B8%EB%A6%BC%EC%9E%90-%EB%8B%AC/3991
월요일이 사라졌다,kakaowebtoon,재미핥기,콩가,판타지 드라마,시즌완결,월,31.8만,"8,799",60,3,3일마다 무료,"모든 직장인이 그렇듯, 월요일을 무지하게 싫어하는 진 한일요일 밤 자고 난 뒤 출근했는데, 월요일이 아닌 화요일이었다통째로 사라진 월요일의 기억 그런데 제대로 사고를 쳤다 직장내 최고 퀸카 여사원에게 공개적으로 고백을 해 버린 것그리고 다시 또 돌아온 다음 주 평일이번에도 일요일에 잠이 든 그는 화요일에 일어나 버렸다?진짜로 월요일의 기억이 사라져 버린 상태이번에는 회사 대표에게 기가 막힌 프로젝트 건의를 해서 온 회사를 발칵 뒤집어 놓았다이렇게 월요일이 될 때마다 또 다른 자신이 깨어나 하나씩 큰 사고를 치는 주인공 진 한하나같이 비싼 차를 산다든지, 미모의 여직원에게 용감히 대쉬해 연애에 골인한다든지, 소심한 성격 탓에 속으로만 간직하던 기획안을 용감하게 건의한다든지, 자신의 ‘워너비’ 성향을 마음껏 발산한다그러면서 자연스레 사람들은 월요일의 그를 기대하게 되고,진 한 본인도 차츰 자신감을 얻어가게 되는데","공감되는,궁금하게하는,판타지드라마,오피스물",https://webtoon.kakao.com/content/%EC%9B%94%EC%9A%94%EC%9D%BC%EC%9D%B4-%EC%82%AC%EB%9D%BC%EC%A1%8C%EB%8B%A4/2929
계시록,kakaowebtoon,연상호,최규석,공포/스릴러,완결,2일마다 무료,219.4만,7.6만,28,4,2일마다 무료,대규모 아파트 단지가 공사 중인 지방의 한 도시 그곳에 교회를 개척하라는 사명을 가지고 있는 성민찬 목사 하지만 사명처럼 신도 수는 늘지 않는다 그러던 어느 날 교회를 찾아온 권양래 새 신자인 줄 알고 기뻐하는 성민찬 목사 하지만 그는 발목에 전자 발찌를 찬 전과자였다 성민찬 목사는 아내로부터 아들이 어린이집에서 실종되었다는 소식을 접한다그리고 민찬의 앞에는 양래가 범인이라는 계시가 내려진다,"긴장감있는,몰입되는,공포/스릴러,범죄스릴러물",https://webtoon.kakao.com/content/%EA%B3%84%EC%8B%9C%EB%A1%9D/2838
강호표사,kakaowebtoon,OZi,OZi,액션/무협,연재,월,"2,999.9만",36.8만,120,55,3시간마다 무료,"정(正)과 사(邪)의 협객과 악당들이 힘을 겨루는 곳,'강호무림'(江湖武林)조정의 부정부패와 무림인들의 패권 다툼 가운데백성들의 안전이 위협받는다이에, 귀중품을 안전히 운반해 주고,신변을 경호하거나 재물을 지키는 등의 일을업으로 삼는 이들이 생겨났으니,병장기(金)를 들고 재물(票)을 지킨다 하여그들을 '표사'(鏢師)라 불렀다'강호제일협'으로 친송받던 '노공수'로부터힘을 물려받은 '무영'이 강호의 정의를바로 세울 협객이 되기를 바라지만,무영은 언제나 돈 되는 의뢰만 밝히는속물근성 가득한 표사인데그는 과연 강호무림의 사건들을 헤쳐나가며사부의 바람대로 '강호제일협'으로 거듭날 수 있을 것인가? ","역동적인,통쾌한,액션/무협,모험물",https://webtoon.kakao.com/content/%EA%B0%95%ED%98%B8%ED%91%9C%EC%82%AC/1931
드라코런,kakaowebtoon,범귄,범귄,학원/판타지,완결,2일마다 무료,247.3만,6.4만,160,6,2일마다 무료,"""라노, 더 빨리""어릴 적 TV를 보며 드래곤 라이더의 꿈을 키우던 '해리'는절벽 끝에 매달린 드래곤 '사포'의 알을 구조하여 집으로 데려오고,해리네 헛간에서 부화한 새끼 드래곤 '라노'는레벨은 낮지만 해리의 최고의 단짝이 된다4성 드래곤을 지닌 '레이'가 양치기 드래곤을 괴롭하는 것을 발견한 해리는즉석에서 레이와 경주를 겨루게 되고,네오 최고의 왕립 팬드래곤 아카데미 강사 '내네트'가 지나가던 중 이를 발견하여아카데미 스카우트 초대장을 걸고 정식 경주를 제안한다""이번 기수 중에서 내 후계를 뽑을 생각이네""한편 최고의 권위와 영예를 지닌 불의 기사 '갤러헤드'는자신의 뒤를 이을 후계자를 비밀리에 정하기로 하고,미숙하지만 무한한 가능성을 지닌 해리를 눈여겨 보게 되는데…갓 라이더 세계에 입문한 해리와 아가 드래곤 라노둘이 저 드넓은 하늘을 가장 빠르게 나는 그날까지 드라코런draco-run","발랄한,역동적인,학원/판타지,성공성장물",https://webtoon.kakao.com/content/%EB%93%9C%EB%9D%BC%EC%BD%94%EB%9F%B0/2595
요기도 괴물이 있다,kakaowebtoon,얌치,얌치,판타지 드라마,완결,3시간마다 무료,25.2만,1.6만,30,0,3시간마다 무료,미스터리·호러 마니아 “성하”와 태권도 유단자 “차빈”남매 둘만 남아있는 집안에 갑작스레 기이한 괴물이 등장한다괴물에게 쫓겨 달아나다 동백나무 아래에서 만나게 된꽃미남 도사 “요한”셋의 이상한 동거가 시작된다 전국적으로 일어나는 미스터리한 현상을 파헤치며 만나게 되는사연 많은 요괴들 그들은 왜 갑자기 이렇게 사연이 많아진 걸까? 그들은 왜 인간들을 공격하는 걸까? 본격 힐링 판타지 드라마 <요기도 괴물이 있다>,"따뜻한,유쾌한,판타지드라마,힐링물",https://webtoon.kakao.com/content/%EC%9A%94%EA%B8%B0%EB%8F%84-%EA%B4%B4%EB%AC%BC%EC%9D%B4-%EC%9E%88%EB%8B%A4/3041
